Name,Hours_Studied,Previous_Sem_Percentage,Phone_Usage_Hrs,Test_Anxiety_Level,Subject_Difficulty
Anika 799,7,91,7,7,9
Aarav 800,6,1,7,2,9
Aadhya 801,4,70,10,1,11
Aarohi 802,5,43,8,5,1
Aditya 803,1,88,10,6,10
Meera 804,,79,5,9,1
Reyansh 805,3,25,5,0,8
Myra 806,0,52,,5,9
Ishaan 807,3,55,12,10,-1
Myra 808,6,18,8,3,4
Aarav 809,7,14,8,9,0
Aarohi 810,0,31,-2,3,-1
Ishaan 811,1,-2,14,1,0
Vihaan 812,1,86,12,3,10
Vihaan 813,-1,102,3,10,4
Rohan 814,6,14,12,0,2
Vivaan 815,4,54,6,2,4
Aarav 816,6,18,11,4,10
Aarohi 817,7,44,14,-1,7
Aarohi 818,3,43,2,8,11
Sai 819,1,45,6,2,8
Vivaan 820,3,90,8,4,10
Meera 821,3,99,-2,7,8
Navya 822,3,30,3,9,6
Myra 823,1,92,-1,9,
Navya 824,2,94,12,11,11
Ishaan 825,7,60,11,0,6
Sai 826,7,73,2,9,7
Aadhya 827,0,28,3,5,4
Ananya 828,6,30,3,4,8
Vivaan 829,6,0,11,0,3
Sai 830,5,33,7,6,4
Sai 831,6,36,11,5,11
Aadhya 832,1,52,10,9,4
Rohan 833,4,6,0,3,7
Vihaan 834,-1,-3,3,10,2
Meera 835,5,103,5,3,0
Sai 836,-1,12,9,5,9
Aarohi 837,7,34,10,7,9
Myra 838,-1,15,8,9,7
Meera 839,-1,9,9,7,0
Reyansh 840,5,91,-2,7,8
Ananya 841,0,93,14,4,7
Ira 842,3,20,13,,0
Reyansh 843,6,2,8,4,10
Reyansh 844,6,94,10,1,6
Myra 845,1,88,8,-1,7
Ira 846,5,81,9,5,10
Anika 847,1,36,3,2,8
Myra 848,4,38,6,-1,7
Rohan 849,4,8,13,,8
Myra 850,1,72,1,10,7
Aditya 851,5,-4,,4,0
Ishaan 852,1,31,13,4,2
Reyansh 853,6,63,9,0,5
Arjun 854,2,32,,-1,10
Krishna 855,-1,103,2,11,0
Navya 856,2,35,3,0,-1
Anika 857,5,56,,2,1
Sai 858,2,54,1,0,10
Krishna 859,4,8,,-1,2
Krishna 860,7,97,-1,5,6
Sai 861,-1,83,14,9,4
Vihaan 862,3,78,8,9,9
Aarav 863,5,-4,8,10,0
Myra 864,-1,,13,6,7
Ananya 865,2,64,-1,4,0
Diya 866,4,11,-1,2,11
Reyansh 867,0,83,5,4,10
Vivaan 868,3,22,10,1,3
Aarav 869,-1,60,7,10,10
Ishaan 870,4,29,5,6,2
Aadhya 871,4,95,1,8,11
Rohan 872,2,-1,12,11,5
Aarohi 873,6,59,-2,11,6
Myra 874,2,34,8,0,3
Ira 875,6,70,4,3,8
Aditya 876,6,,14,-1,3
Rohan 877,3,30,9,4,0
Vivaan 878,2,39,6,0,6
Meera 879,0,17,2,2,0
Anika 880,1,41,7,4,8
Krishna 881,1,25,1,8,10
Aarohi 882,2,5,2,9,4
Aarav 883,,4,7,6,6
Navya 884,3,61,8,10,4
Navya 885,2,8,7,6,2
Sai 886,6,74,5,,11
Ira 887,4,68,-1,4,2
Ishaan 888,4,87,5,2,4
Navya 889,6,4,13,6,11
Krishna 890,5,70,2,11,2
Reyansh 891,6,88,0,6,6
Aarav 892,0,99,9,8,7
Navya 893,7,-5,10,-1,-1
Diya 894,-1,-1,10,2,11
Krishna 895,6,14,7,2,2
Myra 896,2,2,1,5,2
Vihaan 897,2,37,6,9,0
Saanvi 898,3,70,-1,5,4
Navya 899,6,-5,-2,11,1
Diya 900,3,51,4,9,5
Aarohi 901,6,58,14,6,11
Ishaan 902,-1,78,0,9,9
Aadhya 903,7,22,0,3,9
Anika 904,4,101,0,5,3
Ananya 905,1,31,14,6,2
Aarohi 906,6,41,4,7,3
Anika 907,7,95,11,1,6
Vivaan 908,4,70,14,1,1
Rohan 909,5,31,10,2,5
Ishaan 910,-1,43,1,3,4
Diya 911,3,38,-2,8,10
Meera 912,3,50,-2,-1,-1
Krishna 913,2,22,10,5,11
Rohan 914,4,73,7,7,5
Myra 915,5,0,8,6,11
Anika 916,7,102,6,3,5
Diya 917,-1,55,6,2,10
Aadhya 918,4,14,2,10,-1
Rohan 919,5,72,-2,5,7
Vihaan 920,1,-4,14,3,4
Aditya 921,6,67,-1,5,10
Navya 922,3,31,10,10,0
Saanvi 923,7,14,6,-1,3
Aarav 924,3,20,1,-1,
Myra 925,7,23,2,8,9
Rohan 926,2,-5,8,11,2
Ishaan 927,7,29,0,1,5
Anika 928,3,64,9,9,6
Reyansh 929,7,95,10,0,9
Saanvi 930,1,53,4,0,9
Saanvi 931,2,63,12,5,-1
Ira 932,7,27,4,10,3
Aditya 933,4,45,5,8,1
Meera 934,0,72,2,0,-1
Aadhya 935,5,6,11,9,10
Aadhya 936,0,100,1,,1
Saanvi 937,0,14,7,0,4
Myra 938,-1,47,12,4,5
Aditya 939,1,82,,6,6
Aarohi 940,4,37,5,8,11
Ananya 941,6,92,6,2,9
Krishna 942,7,83,13,3,2
Anika 943,,44,13,2,
Ananya 944,2,23,4,1,3
Diya 945,4,51,11,3,7
Ira 946,3,33,11,7,11
Aadhya 947,6,89,1,6,4
Aadhya 948,-1,50,12,6,7
Navya 949,-1,37,0,6,4
Diya 950,4,44,2,10,0
Diya 951,0,17,-2,6,11
Arjun 952,3,38,0,5,3
Ira 953,-1,32,12,6,10
Ananya 954,5,78,5,9,9
Ishaan 955,-1,17,1,6,7
Vihaan 956,2,39,-1,11,6
Sai 957,7,46,7,6,5
Meera 958,-1,74,1,10,-1
Krishna 959,2,44,0,8,2
Saanvi 960,4,100,-1,5,10
Sai 961,4,2,14,10,5
Myra 962,6,79,10,-1,9
Navya 963,-1,-5,2,2,5
Myra 964,5,2,6,11,4
Aarohi 965,-1,23,3,11,6
Aarohi 966,5,90,2,2,9
Diya 967,1,96,7,3,11
Anika 968,6,-1,5,8,4
Diya 969,1,80,4,4,8
Aditya 970,-1,41,4,2,1
Aarav 971,6,28,3,0,2
Aarohi 972,1,59,0,4,1
Rohan 973,0,49,12,6,-1
Ira 974,-1,84,1,6,8
Reyansh 975,1,37,9,5,3
Sai 976,0,68,3,4,-1
Sai 977,0,24,1,0,-1
Ananya 978,4,76,12,5,0
Diya 979,-1,11,6,9,11
Aditya 980,0,20,2,10,2
Arjun 981,4,2,10,3,4
Anika 982,1,41,2,4,6
Vivaan 983,2,98,13,8,11
Aarohi 984,-1,70,11,6,1
Arjun 985,6,85,13,6,-1
Arjun 986,5,66,12,,1
Reyansh 987,5,83,1,10,10
Aditya 988,1,40,4,10,1
Aditya 989,1,62,13,,3
Saanvi 990,0,27,5,-1,9
Rohan 991,-1,-5,14,-1,10
Navya 992,5,13,13,5,10
Reyansh 993,5,25,7,8,2
Rohan 994,0,74,7,7,11
Ananya 995,5,8,-1,,2
Arjun 996,6,47,6,8,7
Navya 997,-1,42,14,3,5
Diya 998,7,63,8,6,2
Meera 999,5,99,7,0,1
Aditya 1000,1,84,14,7,4
Aadhya 1,5,82,1,2,4
Meera 2,2,81,9,2,11
Anika 3,6,53,7,7,7
Saanvi 4,3,66,4,9,0
Aarav 5,5,48,,3,1
Aarav 6,1,95,11,3,10
Arjun 7,5,61,7,4,6
Aarav 8,6,45,13,-1,-1
Diya 9,3,91,13,-1,8
Ira 10,2,86,7,7,5
